danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.758,0.557,7,-4.568,1,0.034,0.0117,0,0.0418,0.781,126.986,audio_features,2fQxE0jVrjNMT9oJAXtSJR,spotify:track:2fQxE0jVrjNMT9oJAXtSJR,https://api.spotify.com/v1/tracks/2fQxE0jVrjNMT9oJAXtSJR,https://api.spotify.com/v1/audio-analysis/2fQxE0jVrjNMT9oJAXtSJR,231840,4
0.918,0.918,10,-2.218,0,0.0954,0.344,5.35e-06,0.0243,0.882,110.024,audio_features,6RcQOut9fWL6FSqeIr5M1r,spotify:track:6RcQOut9fWL6FSqeIr5M1r,https://api.spotify.com/v1/tracks/6RcQOut9fWL6FSqeIr5M1r,https://api.spotify.com/v1/audio-analysis/6RcQOut9fWL6FSqeIr5M1r,199907,4
0.378,0.752,9,-4.352,1,0.399,0.192,0,0.172,0.321,95.605,audio_features,5leOhwmC0JYwAPxo6zGUHP,spotify:track:5leOhwmC0JYwAPxo6zGUHP,https://api.spotify.com/v1/tracks/5leOhwmC0JYwAPxo6zGUHP,https://api.spotify.com/v1/audio-analysis/5leOhwmC0JYwAPxo6zGUHP,212933,4
0.677,0.604,7,-5.32,1,0.0385,0.0612,0,0.353,0.297,134.052,audio_features,2h1IPjP471JJRSShTHRUhi,spotify:track:2h1IPjP471JJRSShTHRUhi,https://api.spotify.com/v1/tracks/2h1IPjP471JJRSShTHRUhi,https://api.spotify.com/v1/audio-analysis/2h1IPjP471JJRSShTHRUhi,235947,3
0.89,0.667,2,-6.862,1,0.0521,0.0579,2.97e-05,0.108,0.522,105.099,audio_features,0d6gYlrea7zwNsjfAh9Xba,spotify:track:0d6gYlrea7zwNsjfAh9Xba,https://api.spotify.com/v1/tracks/0d6gYlrea7zwNsjfAh9Xba,https://api.spotify.com/v1/audio-analysis/0d6gYlrea7zwNsjfAh9Xba,220467,4
0.788,0.753,0,-3.71,1,0.0536,0.0038,0,0.18,0.403,125.005,audio_features,3f7gYMirBEKuc57218BjOY,spotify:track:3f7gYMirBEKuc57218BjOY,https://api.spotify.com/v1/tracks/3f7gYMirBEKuc57218BjOY,https://api.spotify.com/v1/audio-analysis/3f7gYMirBEKuc57218BjOY,234653,4
0.715,0.67,11,-5.123,1,0.0735,0.0948,3.9e-06,0.117,0.867,126.069,audio_features,0ktV2JoOsoTGURzKaZnjJL,spotify:track:0ktV2JoOsoTGURzKaZnjJL,https://api.spotify.com/v1/tracks/0ktV2JoOsoTGURzKaZnjJL,https://api.spotify.com/v1/audio-analysis/0ktV2JoOsoTGURzKaZnjJL,215042,4
0.579,0.268,2,-5.65,1,0.0442,0.868,0,0.12,0.321,205.903,audio_features,5XzmZjXhMjDHr7ZfJ6DELQ,spotify:track:5XzmZjXhMjDHr7ZfJ6DELQ,https://api.spotify.com/v1/tracks/5XzmZjXhMjDHr7ZfJ6DELQ,https://api.spotify.com/v1/audio-analysis/5XzmZjXhMjDHr7ZfJ6DELQ,188238,4
0.807,0.887,9,-3.726,1,0.0503,0.0573,2.87e-06,0.124,0.961,134.052,audio_features,5jE48hhRu8E6zBDPRSkEq7,spotify:track:5jE48hhRu8E6zBDPRSkEq7,https://api.spotify.com/v1/tracks/5jE48hhRu8E6zBDPRSkEq7,https://api.spotify.com/v1/audio-analysis/5jE48hhRu8E6zBDPRSkEq7,187920,4
